# started on Mon Feb  5 02:36:00 2024


 Performance counter stats for 'system wide':

                 0      tx-conflict                                                 
                 0      tx-start                                                    
              0.00 MiB  uncore_iio_free_running_0/bw_in_port0/                                   
              0.18 MiB  uncore_iio_free_running_0/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port0/                                   
              0.67 MiB  uncore_iio_free_running_0/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port3/                                   
    34,816,262,692      uncore_iio_free_running_0/ioclk/                                   
        11,953,736      uncore_iio_free_running_0/util_in_port0/                                   
    34,816,254,762      uncore_iio_free_running_0/util_in_port1/                                   
    34,816,249,912      uncore_iio_free_running_0/util_in_port2/                                   
    34,816,245,368      uncore_iio_free_running_0/util_in_port3/                                   
        99,252,179      uncore_iio_free_running_0/util_out_port0/                                   
    34,816,235,251      uncore_iio_free_running_0/util_out_port1/                                   
    34,816,228,822      uncore_iio_free_running_0/util_out_port2/                                   
    34,816,225,202      uncore_iio_free_running_0/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port1/                                   
              0.12 MiB  uncore_iio_free_running_1/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port3/                                   
              0.76 MiB  uncore_iio_free_running_1/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_out_port1/                                   
              0.04 MiB  uncore_iio_free_running_1/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_out_port3/                                   
    34,816,215,533      uncore_iio_free_running_1/ioclk/                                   
         6,771,657      uncore_iio_free_running_1/util_in_port0/                                   
         6,771,660      uncore_iio_free_running_1/util_in_port1/                                   
        19,829,993      uncore_iio_free_running_1/util_in_port2/                                   
        19,546,933      uncore_iio_free_running_1/util_in_port3/                                   
        39,688,993      uncore_iio_free_running_1/util_out_port0/                                   
        39,638,377      uncore_iio_free_running_1/util_out_port1/                                   
        78,459,904      uncore_iio_free_running_1/util_out_port2/                                   
        78,459,878      uncore_iio_free_running_1/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port3/                                   
    34,816,081,473      uncore_iio_free_running_2/ioclk/                                   
    34,816,069,123      uncore_iio_free_running_2/util_in_port0/                                   
    34,816,056,308      uncore_iio_free_running_2/util_in_port1/                                   
    34,816,043,217      uncore_iio_free_running_2/util_in_port2/                                   
    34,816,029,075      uncore_iio_free_running_2/util_in_port3/                                   
    34,816,015,080      uncore_iio_free_running_2/util_out_port0/                                   
    34,816,001,738      uncore_iio_free_running_2/util_out_port1/                                   
    34,815,987,747      uncore_iio_free_running_2/util_out_port2/                                   
    34,815,975,114      uncore_iio_free_running_2/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port3/                                   
    34,815,864,859      uncore_iio_free_running_3/ioclk/                                   
    34,815,847,938      uncore_iio_free_running_3/util_in_port0/                                   
    34,815,831,143      uncore_iio_free_running_3/util_in_port1/                                   
    34,815,812,867      uncore_iio_free_running_3/util_in_port2/                                   
    34,815,795,047      uncore_iio_free_running_3/util_in_port3/                                   
    34,815,777,256      uncore_iio_free_running_3/util_out_port0/                                   
    34,815,759,067      uncore_iio_free_running_3/util_out_port1/                                   
    34,815,740,940      uncore_iio_free_running_3/util_out_port2/                                   
    34,815,722,684      uncore_iio_free_running_3/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port3/                                   
                 0      uncore_iio_free_running_4/ioclk/                                   
                 0      uncore_iio_free_running_4/util_in_port0/                                   

      69.800897350 seconds time elapsed

