# started on Mon Feb  5 03:04:20 2024


 Performance counter stats for 'system wide':

                 0      tx-conflict                                                 
                 0      tx-start                                                    
              0.00 MiB  uncore_iio_free_running_0/bw_in_port0/                                   
              0.18 MiB  uncore_iio_free_running_0/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port0/                                   
              0.67 MiB  uncore_iio_free_running_0/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port3/                                   
    34,844,865,566      uncore_iio_free_running_0/ioclk/                                   
        11,961,378      uncore_iio_free_running_0/util_in_port0/                                   
    34,844,839,446      uncore_iio_free_running_0/util_in_port1/                                   
    34,844,828,857      uncore_iio_free_running_0/util_in_port2/                                   
    34,844,816,744      uncore_iio_free_running_0/util_in_port3/                                   
        99,335,097      uncore_iio_free_running_0/util_out_port0/                                   
    34,844,789,790      uncore_iio_free_running_0/util_out_port1/                                   
    34,844,772,732      uncore_iio_free_running_0/util_out_port2/                                   
    34,844,762,832      uncore_iio_free_running_0/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port1/                                   
              0.12 MiB  uncore_iio_free_running_1/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port3/                                   
              1.55 MiB  uncore_iio_free_running_1/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_out_port1/                                   
              0.04 MiB  uncore_iio_free_running_1/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_out_port3/                                   
    34,844,785,184      uncore_iio_free_running_1/ioclk/                                   
         6,783,974      uncore_iio_free_running_1/util_in_port0/                                   
         6,783,971      uncore_iio_free_running_1/util_in_port1/                                   
        20,391,190      uncore_iio_free_running_1/util_in_port2/                                   
        19,562,563      uncore_iio_free_running_1/util_in_port3/                                   
        39,781,950      uncore_iio_free_running_1/util_out_port0/                                   
        39,678,736      uncore_iio_free_running_1/util_out_port1/                                   
        78,523,904      uncore_iio_free_running_1/util_out_port2/                                   
        78,523,866      uncore_iio_free_running_1/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port3/                                   
    34,844,512,512      uncore_iio_free_running_2/ioclk/                                   
    34,844,483,247      uncore_iio_free_running_2/util_in_port0/                                   
    34,844,452,595      uncore_iio_free_running_2/util_in_port1/                                   
    34,844,423,152      uncore_iio_free_running_2/util_in_port2/                                   
    34,844,393,577      uncore_iio_free_running_2/util_in_port3/                                   
    34,844,361,714      uncore_iio_free_running_2/util_out_port0/                                   
    34,844,330,896      uncore_iio_free_running_2/util_out_port1/                                   
    34,844,300,190      uncore_iio_free_running_2/util_out_port2/                                   
    34,844,271,708      uncore_iio_free_running_2/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port3/                                   
    34,844,045,830      uncore_iio_free_running_3/ioclk/                                   
    34,844,008,894      uncore_iio_free_running_3/util_in_port0/                                   
    34,843,971,543      uncore_iio_free_running_3/util_in_port1/                                   
    34,843,933,702      uncore_iio_free_running_3/util_in_port2/                                   
    34,843,895,282      uncore_iio_free_running_3/util_in_port3/                                   
    34,843,857,038      uncore_iio_free_running_3/util_out_port0/                                   
    34,843,818,704      uncore_iio_free_running_3/util_out_port1/                                   
    34,843,779,805      uncore_iio_free_running_3/util_out_port2/                                   
    34,843,741,142      uncore_iio_free_running_3/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port3/                                   
                 0      uncore_iio_free_running_4/ioclk/                                   
                 0      uncore_iio_free_running_4/util_in_port0/                                   

      69.860332767 seconds time elapsed

