# started on Mon Feb  5 03:39:45 2024


 Performance counter stats for 'system wide':

                 0      uncore_iio_free_running_4/util_in_port1/                                   
                 0      uncore_iio_free_running_4/util_in_port2/                                   
                 0      uncore_iio_free_running_4/util_in_port3/                                   
                 0      uncore_iio_free_running_4/util_out_port0/                                   
                 0      uncore_iio_free_running_4/util_out_port1/                                   
                 0      uncore_iio_free_running_4/util_out_port2/                                   
                 0      uncore_iio_free_running_4/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_out_port3/                                   
                 0      uncore_iio_free_running_5/ioclk/                                   
                 0      uncore_iio_free_running_5/util_in_port0/                                   
                 0      uncore_iio_free_running_5/util_in_port1/                                   
                 0      uncore_iio_free_running_5/util_in_port2/                                   
                 0      uncore_iio_free_running_5/util_in_port3/                                   
                 0      uncore_iio_free_running_5/util_out_port0/                                   
                 0      uncore_iio_free_running_5/util_out_port1/                                   
                 0      uncore_iio_free_running_5/util_out_port2/                                   
                 0      uncore_iio_free_running_5/util_out_port3/                                   
        444,307.10 MiB  uncore_imc_0/cas_count_read/                                   
        290,491.06 MiB  uncore_imc_0/cas_count_write/                                   
    83,858,497,430      uncore_imc_0/clockticks/                                    
              0.00 MiB  uncore_imc_1/cas_count_read/                                   
              0.00 MiB  uncore_imc_1/cas_count_write/                                   
    83,857,944,720      uncore_imc_1/clockticks/                                    
              0.00 MiB  uncore_imc_2/cas_count_read/                                   
              0.00 MiB  uncore_imc_2/cas_count_write/                                   
    83,857,931,089      uncore_imc_2/clockticks/                                    
              0.00 MiB  uncore_imc_3/cas_count_read/                                   
              0.00 MiB  uncore_imc_3/cas_count_write/                                   
    83,857,917,346      uncore_imc_3/clockticks/                                    
              0.00 MiB  uncore_imc_4/cas_count_read/                                   
              0.00 MiB  uncore_imc_4/cas_count_write/                                   
    83,857,902,026      uncore_imc_4/clockticks/                                    
              0.00 MiB  uncore_imc_5/cas_count_read/                                   
              0.00 MiB  uncore_imc_5/cas_count_write/                                   
    83,857,887,363      uncore_imc_5/clockticks/                                    

      70.050142562 seconds time elapsed

