# started on Mon Feb  5 03:09:03 2024


 Performance counter stats for 'system wide':

                 0      tx-conflict                                                 
                 0      tx-start                                                    
              0.00 MiB  uncore_iio_free_running_0/bw_in_port0/                                   
              0.18 MiB  uncore_iio_free_running_0/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port0/                                   
              0.67 MiB  uncore_iio_free_running_0/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port3/                                   
    34,853,126,851      uncore_iio_free_running_0/ioclk/                                   
        11,963,995      uncore_iio_free_running_0/util_in_port0/                                   
    34,853,116,331      uncore_iio_free_running_0/util_in_port1/                                   
    34,853,113,078      uncore_iio_free_running_0/util_in_port2/                                   
    34,853,109,696      uncore_iio_free_running_0/util_in_port3/                                   
        99,359,268      uncore_iio_free_running_0/util_out_port0/                                   
    34,853,101,891      uncore_iio_free_running_0/util_out_port1/                                   
    34,853,096,775      uncore_iio_free_running_0/util_out_port2/                                   
    34,853,094,588      uncore_iio_free_running_0/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port1/                                   
              0.12 MiB  uncore_iio_free_running_1/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port3/                                   
              1.50 MiB  uncore_iio_free_running_1/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_out_port1/                                   
              0.04 MiB  uncore_iio_free_running_1/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_out_port3/                                   
    34,853,108,413      uncore_iio_free_running_1/ioclk/                                   
         6,785,798      uncore_iio_free_running_1/util_in_port0/                                   
         6,785,798      uncore_iio_free_running_1/util_in_port1/                                   
        20,468,324      uncore_iio_free_running_1/util_in_port2/                                   
        19,567,219      uncore_iio_free_running_1/util_in_port3/                                   
        39,787,700      uncore_iio_free_running_1/util_out_port0/                                   
        39,688,146      uncore_iio_free_running_1/util_out_port1/                                   
        78,542,797      uncore_iio_free_running_1/util_out_port2/                                   
        78,542,800      uncore_iio_free_running_1/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port3/                                   
    34,852,994,958      uncore_iio_free_running_2/ioclk/                                   
    34,852,983,341      uncore_iio_free_running_2/util_in_port0/                                   
    34,852,972,032      uncore_iio_free_running_2/util_in_port1/                                   
    34,852,960,793      uncore_iio_free_running_2/util_in_port2/                                   
    34,852,948,969      uncore_iio_free_running_2/util_in_port3/                                   
    34,852,936,683      uncore_iio_free_running_2/util_out_port0/                                   
    34,852,924,510      uncore_iio_free_running_2/util_out_port1/                                   
    34,852,910,754      uncore_iio_free_running_2/util_out_port2/                                   
    34,852,899,196      uncore_iio_free_running_2/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port3/                                   
    34,852,803,907      uncore_iio_free_running_3/ioclk/                                   
    34,852,788,596      uncore_iio_free_running_3/util_in_port0/                                   
    34,852,773,064      uncore_iio_free_running_3/util_in_port1/                                   
    34,852,757,411      uncore_iio_free_running_3/util_in_port2/                                   
    34,852,741,035      uncore_iio_free_running_3/util_in_port3/                                   
    34,852,724,723      uncore_iio_free_running_3/util_out_port0/                                   
    34,852,707,802      uncore_iio_free_running_3/util_out_port1/                                   
    34,852,690,793      uncore_iio_free_running_3/util_out_port2/                                   
    34,852,674,779      uncore_iio_free_running_3/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port3/                                   
                 0      uncore_iio_free_running_4/ioclk/                                   
                 0      uncore_iio_free_running_4/util_in_port0/                                   

      69.874999440 seconds time elapsed

