# started on Mon Feb  5 03:29:07 2024


 Performance counter stats for 'system wide':

                 0      uncore_iio_free_running_4/util_in_port1/                                   
                 0      uncore_iio_free_running_4/util_in_port2/                                   
                 0      uncore_iio_free_running_4/util_in_port3/                                   
                 0      uncore_iio_free_running_4/util_out_port0/                                   
                 0      uncore_iio_free_running_4/util_out_port1/                                   
                 0      uncore_iio_free_running_4/util_out_port2/                                   
                 0      uncore_iio_free_running_4/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_out_port3/                                   
                 0      uncore_iio_free_running_5/ioclk/                                   
                 0      uncore_iio_free_running_5/util_in_port0/                                   
                 0      uncore_iio_free_running_5/util_in_port1/                                   
                 0      uncore_iio_free_running_5/util_in_port2/                                   
                 0      uncore_iio_free_running_5/util_in_port3/                                   
                 0      uncore_iio_free_running_5/util_out_port0/                                   
                 0      uncore_iio_free_running_5/util_out_port1/                                   
                 0      uncore_iio_free_running_5/util_out_port2/                                   
                 0      uncore_iio_free_running_5/util_out_port3/                                   
        505,429.29 MiB  uncore_imc_0/cas_count_read/                                   
        222,034.09 MiB  uncore_imc_0/cas_count_write/                                   
    83,613,744,801      uncore_imc_0/clockticks/                                    
              0.00 MiB  uncore_imc_1/cas_count_read/                                   
              0.00 MiB  uncore_imc_1/cas_count_write/                                   
    83,612,326,133      uncore_imc_1/clockticks/                                    
              0.00 MiB  uncore_imc_2/cas_count_read/                                   
              0.00 MiB  uncore_imc_2/cas_count_write/                                   
    83,612,208,378      uncore_imc_2/clockticks/                                    
              0.00 MiB  uncore_imc_3/cas_count_read/                                   
              0.00 MiB  uncore_imc_3/cas_count_write/                                   
    83,612,094,494      uncore_imc_3/clockticks/                                    
              0.00 MiB  uncore_imc_4/cas_count_read/                                   
              0.00 MiB  uncore_imc_4/cas_count_write/                                   
    83,611,976,789      uncore_imc_4/clockticks/                                    
              0.00 MiB  uncore_imc_5/cas_count_read/                                   
              0.00 MiB  uncore_imc_5/cas_count_write/                                   
    83,611,857,401      uncore_imc_5/clockticks/                                    

      69.847565301 seconds time elapsed

