# started on Mon Feb  5 02:47:48 2024


 Performance counter stats for 'system wide':

                 0      tx-conflict                                                 
                 0      tx-start                                                    
              0.00 MiB  uncore_iio_free_running_0/bw_in_port0/                                   
              0.18 MiB  uncore_iio_free_running_0/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port0/                                   
              0.67 MiB  uncore_iio_free_running_0/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port3/                                   
    34,801,655,395      uncore_iio_free_running_0/ioclk/                                   
        11,947,618      uncore_iio_free_running_0/util_in_port0/                                   
    34,801,632,454      uncore_iio_free_running_0/util_in_port1/                                   
    34,801,619,217      uncore_iio_free_running_0/util_in_port2/                                   
    34,801,606,167      uncore_iio_free_running_0/util_in_port3/                                   
        99,210,889      uncore_iio_free_running_0/util_out_port0/                                   
    34,801,580,068      uncore_iio_free_running_0/util_out_port1/                                   
    34,801,562,488      uncore_iio_free_running_0/util_out_port2/                                   
    34,801,557,339      uncore_iio_free_running_0/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port1/                                   
              0.12 MiB  uncore_iio_free_running_1/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port3/                                   
              1.53 MiB  uncore_iio_free_running_1/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_out_port1/                                   
              0.04 MiB  uncore_iio_free_running_1/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_out_port3/                                   
    34,801,585,613      uncore_iio_free_running_1/ioclk/                                   
         6,775,438      uncore_iio_free_running_1/util_in_port0/                                   
         6,775,437      uncore_iio_free_running_1/util_in_port1/                                   
        20,102,124      uncore_iio_free_running_1/util_in_port2/                                   
        19,539,127      uncore_iio_free_running_1/util_in_port3/                                   
        39,731,295      uncore_iio_free_running_1/util_out_port0/                                   
        39,629,673      uncore_iio_free_running_1/util_out_port1/                                   
        78,427,853      uncore_iio_free_running_1/util_out_port2/                                   
        78,427,824      uncore_iio_free_running_1/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port3/                                   
    34,801,324,184      uncore_iio_free_running_2/ioclk/                                   
    34,801,296,379      uncore_iio_free_running_2/util_in_port0/                                   
    34,801,268,225      uncore_iio_free_running_2/util_in_port1/                                   
    34,801,239,735      uncore_iio_free_running_2/util_in_port2/                                   
    34,801,210,576      uncore_iio_free_running_2/util_in_port3/                                   
    34,801,179,898      uncore_iio_free_running_2/util_out_port0/                                   
    34,801,150,120      uncore_iio_free_running_2/util_out_port1/                                   
    34,801,120,411      uncore_iio_free_running_2/util_out_port2/                                   
    34,801,092,379      uncore_iio_free_running_2/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port3/                                   
    34,800,872,673      uncore_iio_free_running_3/ioclk/                                   
    34,800,836,339      uncore_iio_free_running_3/util_in_port0/                                   
    34,800,800,134      uncore_iio_free_running_3/util_in_port1/                                   
    34,800,763,146      uncore_iio_free_running_3/util_in_port2/                                   
    34,800,725,504      uncore_iio_free_running_3/util_in_port3/                                   
    34,800,687,860      uncore_iio_free_running_3/util_out_port0/                                   
    34,800,649,258      uncore_iio_free_running_3/util_out_port1/                                   
    34,800,610,753      uncore_iio_free_running_3/util_out_port2/                                   
    34,800,573,245      uncore_iio_free_running_3/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port3/                                   
                 0      uncore_iio_free_running_4/ioclk/                                   
                 0      uncore_iio_free_running_4/util_in_port0/                                   

      69.773755475 seconds time elapsed

