# started on Thu Feb  1 23:29:36 2024


 Performance counter stats for 'system wide':

                 0      uncore_iio_free_running_4/util_in_port1/                                   
                 0      uncore_iio_free_running_4/util_in_port2/                                   
                 0      uncore_iio_free_running_4/util_in_port3/                                   
                 0      uncore_iio_free_running_4/util_out_port0/                                   
                 0      uncore_iio_free_running_4/util_out_port1/                                   
                 0      uncore_iio_free_running_4/util_out_port2/                                   
                 0      uncore_iio_free_running_4/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_5/bw_out_port3/                                   
                 0      uncore_iio_free_running_5/ioclk/                                   
                 0      uncore_iio_free_running_5/util_in_port0/                                   
                 0      uncore_iio_free_running_5/util_in_port1/                                   
                 0      uncore_iio_free_running_5/util_in_port2/                                   
                 0      uncore_iio_free_running_5/util_in_port3/                                   
                 0      uncore_iio_free_running_5/util_out_port0/                                   
                 0      uncore_iio_free_running_5/util_out_port1/                                   
                 0      uncore_iio_free_running_5/util_out_port2/                                   
                 0      uncore_iio_free_running_5/util_out_port3/                                   
        113,305.58 MiB  uncore_imc_0/cas_count_read/                                   
        113,245.51 MiB  uncore_imc_0/cas_count_write/                                   
    83,593,244,679      uncore_imc_0/clockticks/                                    
              0.00 MiB  uncore_imc_1/cas_count_read/                                   
              0.00 MiB  uncore_imc_1/cas_count_write/                                   
    83,592,697,880      uncore_imc_1/clockticks/                                    
              0.00 MiB  uncore_imc_2/cas_count_read/                                   
              0.00 MiB  uncore_imc_2/cas_count_write/                                   
    83,592,686,148      uncore_imc_2/clockticks/                                    
              0.00 MiB  uncore_imc_3/cas_count_read/                                   
              0.00 MiB  uncore_imc_3/cas_count_write/                                   
    83,592,672,927      uncore_imc_3/clockticks/                                    
              0.00 MiB  uncore_imc_4/cas_count_read/                                   
              0.00 MiB  uncore_imc_4/cas_count_write/                                   
    83,592,657,599      uncore_imc_4/clockticks/                                    
              0.00 MiB  uncore_imc_5/cas_count_read/                                   
              0.00 MiB  uncore_imc_5/cas_count_write/                                   
    83,592,645,174      uncore_imc_5/clockticks/                                    

      69.828475478 seconds time elapsed

