# started on Thu Feb  1 23:23:42 2024


 Performance counter stats for 'system wide':

                 0      tx-conflict                                                 
                 0      tx-start                                                    
              0.00 MiB  uncore_iio_free_running_0/bw_in_port0/                                   
              0.18 MiB  uncore_iio_free_running_0/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port0/                                   
              0.56 MiB  uncore_iio_free_running_0/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port3/                                   
    34,829,100,982      uncore_iio_free_running_0/ioclk/                                   
        11,923,440      uncore_iio_free_running_0/util_in_port0/                                   
    34,829,073,687      uncore_iio_free_running_0/util_in_port1/                                   
    34,829,057,470      uncore_iio_free_running_0/util_in_port2/                                   
    34,829,042,677      uncore_iio_free_running_0/util_in_port3/                                   
        99,249,375      uncore_iio_free_running_0/util_out_port0/                                   
    34,829,012,586      uncore_iio_free_running_0/util_out_port1/                                   
    34,828,993,793      uncore_iio_free_running_0/util_out_port2/                                   
    34,828,982,160      uncore_iio_free_running_0/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port1/                                   
              0.12 MiB  uncore_iio_free_running_1/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port3/                                   
              1.80 MiB  uncore_iio_free_running_1/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_out_port1/                                   
              0.04 MiB  uncore_iio_free_running_1/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_out_port3/                                   
    34,829,003,921      uncore_iio_free_running_1/ioclk/                                   
         6,782,667      uncore_iio_free_running_1/util_in_port0/                                   
         6,782,663      uncore_iio_free_running_1/util_in_port1/                                   
        20,209,218      uncore_iio_free_running_1/util_in_port2/                                   
        19,554,763      uncore_iio_free_running_1/util_in_port3/                                   
        39,783,782      uncore_iio_free_running_1/util_out_port0/                                   
        39,663,769      uncore_iio_free_running_1/util_out_port1/                                   
        78,489,450      uncore_iio_free_running_1/util_out_port2/                                   
        78,489,412      uncore_iio_free_running_1/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port3/                                   
    34,828,714,773      uncore_iio_free_running_2/ioclk/                                   
    34,828,684,355      uncore_iio_free_running_2/util_in_port0/                                   
    34,828,654,979      uncore_iio_free_running_2/util_in_port1/                                   
    34,828,624,332      uncore_iio_free_running_2/util_in_port2/                                   
    34,828,593,755      uncore_iio_free_running_2/util_in_port3/                                   
    34,828,561,266      uncore_iio_free_running_2/util_out_port0/                                   
    34,828,529,463      uncore_iio_free_running_2/util_out_port1/                                   
    34,828,496,903      uncore_iio_free_running_2/util_out_port2/                                   
    34,828,467,073      uncore_iio_free_running_2/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port3/                                   
    34,828,236,281      uncore_iio_free_running_3/ioclk/                                   
    34,828,198,814      uncore_iio_free_running_3/util_in_port0/                                   
    34,828,161,664      uncore_iio_free_running_3/util_in_port1/                                   
    34,828,122,718      uncore_iio_free_running_3/util_in_port2/                                   
    34,828,083,419      uncore_iio_free_running_3/util_in_port3/                                   
    34,828,043,946      uncore_iio_free_running_3/util_out_port0/                                   
    34,828,004,069      uncore_iio_free_running_3/util_out_port1/                                   
    34,827,965,334      uncore_iio_free_running_3/util_out_port2/                                   
    34,827,926,039      uncore_iio_free_running_3/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port3/                                   
                 0      uncore_iio_free_running_4/ioclk/                                   
                 0      uncore_iio_free_running_4/util_in_port0/                                   

      69.828632460 seconds time elapsed

