# started on Thu Feb  1 23:18:59 2024


 Performance counter stats for 'system wide':

                 0      tx-conflict                                                 
                 0      tx-start                                                    
              0.00 MiB  uncore_iio_free_running_0/bw_in_port0/                                   
              0.18 MiB  uncore_iio_free_running_0/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port0/                                   
              0.56 MiB  uncore_iio_free_running_0/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_0/bw_out_port3/                                   
    34,820,574,382      uncore_iio_free_running_0/ioclk/                                   
        11,918,483      uncore_iio_free_running_0/util_in_port0/                                   
    34,820,548,403      uncore_iio_free_running_0/util_in_port1/                                   
    34,820,533,457      uncore_iio_free_running_0/util_in_port2/                                   
    34,820,519,545      uncore_iio_free_running_0/util_in_port3/                                   
        99,225,332      uncore_iio_free_running_0/util_out_port0/                                   
    34,820,495,951      uncore_iio_free_running_0/util_out_port1/                                   
    34,820,478,837      uncore_iio_free_running_0/util_out_port2/                                   
    34,820,468,971      uncore_iio_free_running_0/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port1/                                   
              0.12 MiB  uncore_iio_free_running_1/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_in_port3/                                   
              2.02 MiB  uncore_iio_free_running_1/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_out_port1/                                   
              0.04 MiB  uncore_iio_free_running_1/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_1/bw_out_port3/                                   
    34,820,499,585      uncore_iio_free_running_1/ioclk/                                   
         6,782,868      uncore_iio_free_running_1/util_in_port0/                                   
         6,782,863      uncore_iio_free_running_1/util_in_port1/                                   
        20,072,597      uncore_iio_free_running_1/util_in_port2/                                   
        19,549,195      uncore_iio_free_running_1/util_in_port3/                                   
        39,790,515      uncore_iio_free_running_1/util_out_port0/                                   
        39,656,356      uncore_iio_free_running_1/util_out_port1/                                   
        78,469,264      uncore_iio_free_running_1/util_out_port2/                                   
        78,469,253      uncore_iio_free_running_1/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_2/bw_out_port3/                                   
    34,820,236,575      uncore_iio_free_running_2/ioclk/                                   
    34,820,207,455      uncore_iio_free_running_2/util_in_port0/                                   
    34,820,178,626      uncore_iio_free_running_2/util_in_port1/                                   
    34,820,149,991      uncore_iio_free_running_2/util_in_port2/                                   
    34,820,121,312      uncore_iio_free_running_2/util_in_port3/                                   
    34,820,091,167      uncore_iio_free_running_2/util_out_port0/                                   
    34,820,060,463      uncore_iio_free_running_2/util_out_port1/                                   
    34,820,030,864      uncore_iio_free_running_2/util_out_port2/                                   
    34,820,001,821      uncore_iio_free_running_2/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_3/bw_out_port3/                                   
    34,819,777,055      uncore_iio_free_running_3/ioclk/                                   
    34,819,741,749      uncore_iio_free_running_3/util_in_port0/                                   
    34,819,705,380      uncore_iio_free_running_3/util_in_port1/                                   
    34,819,667,478      uncore_iio_free_running_3/util_in_port2/                                   
    34,819,629,581      uncore_iio_free_running_3/util_in_port3/                                   
    34,819,591,024      uncore_iio_free_running_3/util_out_port0/                                   
    34,819,552,905      uncore_iio_free_running_3/util_out_port1/                                   
    34,819,514,419      uncore_iio_free_running_3/util_out_port2/                                   
    34,819,476,368      uncore_iio_free_running_3/util_out_port3/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port0/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port1/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port2/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_in_port3/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port0/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port1/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port2/                                   
              0.00 MiB  uncore_iio_free_running_4/bw_out_port3/                                   
                 0      uncore_iio_free_running_4/ioclk/                                   
                 0      uncore_iio_free_running_4/util_in_port0/                                   

      69.811662193 seconds time elapsed

